"Start","S0","K","Tt","Type","P"
2019-11-02,306.170013,230,2020-09-30,"put",3.8
2019-11-02,306.170013,235,2020-09-30,"put",6.68
2019-11-02,306.170013,240,2020-09-30,"put",4.51
2019-11-02,306.170013,245,2020-09-30,"put",5.05
2019-11-02,306.170013,250,2020-09-30,"put",5.4
2019-11-02,306.170013,255,2020-09-30,"put",6.4
2019-11-02,306.170013,260,2020-09-30,"put",7.48
2019-11-02,306.170013,265,2020-09-30,"put",14.41
2019-11-02,306.170013,270,2020-09-30,"put",8.73
2019-11-02,306.170013,275,2020-09-30,"put",9.87
2019-11-02,306.170013,276,2020-09-30,"put",11.79
2019-11-02,306.170013,277,2020-09-30,"put",12.03
2019-11-02,306.170013,278,2020-09-30,"put",12.44
2019-11-02,306.170013,280,2020-09-30,"put",11.24
2019-11-02,306.170013,283,2020-09-30,"put",13.75
2019-11-02,306.170013,285,2020-09-30,"put",13.6
2019-11-02,306.170013,287,2020-09-30,"put",14.47
2019-11-02,306.170013,290,2020-09-30,"put",13.23
2019-11-02,306.170013,292,2020-09-30,"put",14.36
2019-11-02,306.170013,293,2020-09-30,"put",20.33
2019-11-02,306.170013,295,2020-09-30,"put",15.37
2019-11-02,306.170013,298,2020-09-30,"put",18.55
2019-11-02,306.170013,299,2020-09-30,"put",17.25
2019-11-02,306.170013,300,2020-09-30,"put",17.65
2019-11-02,306.170013,303,2020-09-30,"put",17.83
2019-11-02,306.170013,305,2020-09-30,"put",17.85
2019-11-02,306.170013,307,2020-09-30,"put",22
2019-11-02,306.170013,310,2020-09-30,"put",21.5
2019-11-02,306.170013,315,2020-09-30,"put",25
2019-11-02,306.170013,317,2020-09-30,"put",25
2019-11-02,306.170013,318,2020-09-30,"put",26.83
2019-11-02,306.170013,320,2020-09-30,"put",27.38
2019-11-02,306.170013,322,2020-09-30,"put",26.56
2019-11-02,306.170013,330,2020-09-30,"put",34.16
2019-11-02,306.170013,335,2020-09-30,"put",35.17
2019-11-02,306.170013,215,2020-10-16,"call",83.77
2019-11-02,306.170013,225,2020-10-16,"call",78.07
2019-11-02,306.170013,240,2020-10-16,"call",64.9
2019-11-02,306.170013,245,2020-10-16,"call",63.94
2019-11-02,306.170013,250,2020-10-16,"call",49.51
2019-11-02,306.170013,255,2020-10-16,"call",56.42
2019-11-02,306.170013,260,2020-10-16,"call",52.49
2019-11-02,306.170013,265,2020-10-16,"call",41.81
2019-11-02,306.170013,270,2020-10-16,"call",40.5
2019-11-02,306.170013,276,2020-10-16,"call",35.2
2019-11-02,306.170013,277,2020-10-16,"call",36.15
2019-11-02,306.170013,280,2020-10-16,"call",34.22
2019-11-02,306.170013,283,2020-10-16,"call",34.5
2019-11-02,306.170013,285,2020-10-16,"call",29.69
2019-11-02,306.170013,288,2020-10-16,"call",26.3
2019-11-02,306.170013,289,2020-10-16,"call",21.78
2019-11-02,306.170013,290,2020-10-16,"call",27.86
2019-11-02,306.170013,292,2020-10-16,"call",20.45
2019-11-02,306.170013,293,2020-10-16,"call",21.08
2019-11-02,306.170013,294,2020-10-16,"call",26.45
2019-11-02,306.170013,295,2020-10-16,"call",22.35
2019-11-02,306.170013,296,2020-10-16,"call",21.15
2019-11-02,306.170013,297,2020-10-16,"call",20.9
2019-11-02,306.170013,298,2020-10-16,"call",22.67
2019-11-02,306.170013,299,2020-10-16,"call",20.96
2019-11-02,306.170013,300,2020-10-16,"call",20.29
2019-11-02,306.170013,301,2020-10-16,"call",18.99
2019-11-02,306.170013,302,2020-10-16,"call",19.96
2019-11-02,306.170013,303,2020-10-16,"call",19.25
2019-11-02,306.170013,304,2020-10-16,"call",17.92
2019-11-02,306.170013,305,2020-10-16,"call",19.28
2019-11-02,306.170013,306,2020-10-16,"call",18.51
2019-11-02,306.170013,309,2020-10-16,"call",13.34
2019-11-02,306.170013,310,2020-10-16,"call",14.74
2019-11-02,306.170013,311,2020-10-16,"call",12.35
2019-11-02,306.170013,313,2020-10-16,"call",11.87
2019-11-02,306.170013,315,2020-10-16,"call",13.2
2019-11-02,306.170013,316,2020-10-16,"call",12.58
2019-11-02,306.170013,317,2020-10-16,"call",9.04
2019-11-02,306.170013,319,2020-10-16,"call",11.13
2019-11-02,306.170013,320,2020-10-16,"call",8.15
2019-11-02,306.170013,325,2020-10-16,"call",7.53
2019-11-02,306.170013,330,2020-10-16,"call",5.6
2019-11-02,306.170013,335,2020-10-16,"call",4.87
2019-11-02,306.170013,340,2020-10-16,"call",2.71
2019-11-02,306.170013,345,2020-10-16,"call",2.5
2019-11-02,306.170013,350,2020-10-16,"call",1.95
2019-11-02,306.170013,355,2020-10-16,"call",1.03
2019-11-02,306.170013,360,2020-10-16,"call",0.78
2019-11-02,306.170013,365,2020-10-16,"call",0.6
2019-11-02,306.170013,375,2020-10-16,"call",0.4
2019-11-02,306.170013,385,2020-10-16,"call",0.25
2019-11-02,306.170013,390,2020-10-16,"call",0.21
2019-11-02,306.170013,395,2020-10-16,"call",0.2
2019-11-02,306.170013,400,2020-10-16,"call",0.21
2019-11-02,306.170013,145,2020-10-16,"put",0.41
2019-11-02,306.170013,150,2020-10-16,"put",0.3
2019-11-02,306.170013,155,2020-10-16,"put",0.43
2019-11-02,306.170013,165,2020-10-16,"put",0.58
2019-11-02,306.170013,175,2020-10-16,"put",1.41
2019-11-02,306.170013,185,2020-10-16,"put",1.08
2019-11-02,306.170013,190,2020-10-16,"put",1.37
2019-11-02,306.170013,195,2020-10-16,"put",2.07
2019-11-02,306.170013,200,2020-10-16,"put",1.8
2019-11-02,306.170013,205,2020-10-16,"put",2.08
2019-11-02,306.170013,210,2020-10-16,"put",2.69
2019-11-02,306.170013,215,2020-10-16,"put",2.71
2019-11-02,306.170013,220,2020-10-16,"put",2.65
2019-11-02,306.170013,225,2020-10-16,"put",3.4
2019-11-02,306.170013,230,2020-10-16,"put",3.9
2019-11-02,306.170013,235,2020-10-16,"put",4.23
2019-11-02,306.170013,240,2020-10-16,"put",4.72
2019-11-02,306.170013,245,2020-10-16,"put",5.2
2019-11-02,306.170013,250,2020-10-16,"put",5.69
2019-11-02,306.170013,255,2020-10-16,"put",6.82
2019-11-02,306.170013,260,2020-10-16,"put",7.76
2019-11-02,306.170013,265,2020-10-16,"put",8.55
2019-11-02,306.170013,270,2020-10-16,"put",9.1
2019-11-02,306.170013,273,2020-10-16,"put",10.19
2019-11-02,306.170013,275,2020-10-16,"put",10.1
2019-11-02,306.170013,276,2020-10-16,"put",13.24
2019-11-02,306.170013,277,2020-10-16,"put",12.17
2019-11-02,306.170013,280,2020-10-16,"put",12.07
2019-11-02,306.170013,281,2020-10-16,"put",14.55
2019-11-02,306.170013,283,2020-10-16,"put",11.95
2019-11-02,306.170013,285,2020-10-16,"put",14.07
2019-11-02,306.170013,286,2020-10-16,"put",20.64
2019-11-02,306.170013,288,2020-10-16,"put",13.95
2019-11-02,306.170013,289,2020-10-16,"put",20.85
2019-11-02,306.170013,290,2020-10-16,"put",13.78
2019-11-02,306.170013,291,2020-10-16,"put",14.08
2019-11-02,306.170013,292,2020-10-16,"put",17.55
2019-11-02,306.170013,293,2020-10-16,"put",15.87
2019-11-02,306.170013,294,2020-10-16,"put",19.9
2019-11-02,306.170013,295,2020-10-16,"put",16.1
2019-11-02,306.170013,296,2020-10-16,"put",16.33
2019-11-02,306.170013,297,2020-10-16,"put",17.3
2019-11-02,306.170013,298,2020-10-16,"put",16.35
2019-11-02,306.170013,300,2020-10-16,"put",16.75
2019-11-02,306.170013,301,2020-10-16,"put",18.63
2019-11-02,306.170013,302,2020-10-16,"put",18.89
2019-11-02,306.170013,303,2020-10-16,"put",18.45
2019-11-02,306.170013,304,2020-10-16,"put",18.18
2019-11-02,306.170013,305,2020-10-16,"put",18.4
2019-11-02,306.170013,306,2020-10-16,"put",18.83
2019-11-02,306.170013,310,2020-10-16,"put",20.4
2019-11-02,306.170013,315,2020-10-16,"put",24.25
2019-11-02,306.170013,319,2020-10-16,"put",25.7
2019-11-02,306.170013,320,2020-10-16,"put",27.15
2019-11-02,306.170013,325,2020-10-16,"put",31.41
2019-11-02,306.170013,330,2020-10-16,"put",33.26
2019-11-02,306.170013,345,2020-10-16,"put",47.7
2019-11-02,306.170013,350,2020-10-16,"put",53.11
2019-11-02,306.170013,240,2020-11-20,"call",65.1
2019-11-02,306.170013,245,2020-11-20,"call",57.34
2019-11-02,306.170013,250,2020-11-20,"call",60.12
2019-11-02,306.170013,270,2020-11-20,"call",42.63
2019-11-02,306.170013,275,2020-11-20,"call",41.99
2019-11-02,306.170013,280,2020-11-20,"call",36.4
2019-11-02,306.170013,285,2020-11-20,"call",33.15
2019-11-02,306.170013,286,2020-11-20,"call",33.45
2019-11-02,306.170013,289,2020-11-20,"call",26.72
2019-11-02,306.170013,290,2020-11-20,"call",22.76
2019-11-02,306.170013,292,2020-11-20,"call",21.58
2019-11-02,306.170013,293,2020-11-20,"call",20.96
2019-11-02,306.170013,294,2020-11-20,"call",20.37
2019-11-02,306.170013,295,2020-11-20,"call",25.55
2019-11-02,306.170013,296,2020-11-20,"call",22.3
2019-11-02,306.170013,297,2020-11-20,"call",18.62
2019-11-02,306.170013,298,2020-11-20,"call",21.54
2019-11-02,306.170013,299,2020-11-20,"call",21.02
2019-11-02,306.170013,300,2020-11-20,"call",23.95
2019-11-02,306.170013,301,2020-11-20,"call",19.65
2019-11-02,306.170013,302,2020-11-20,"call",20.86
2019-11-02,306.170013,303,2020-11-20,"call",20.25
2019-11-02,306.170013,304,2020-11-20,"call",20.45
2019-11-02,306.170013,305,2020-11-20,"call",20.85
2019-11-02,306.170013,306,2020-11-20,"call",20.06
2019-11-02,306.170013,307,2020-11-20,"call",14.92
2019-11-02,306.170013,309,2020-11-20,"call",15.4
2019-11-02,306.170013,310,2020-11-20,"call",17.11
2019-11-02,306.170013,311,2020-11-20,"call",12.57
2019-11-02,306.170013,312,2020-11-20,"call",13.75
2019-11-02,306.170013,313,2020-11-20,"call",11.6
2019-11-02,306.170013,315,2020-11-20,"call",13.7
2019-11-02,306.170013,320,2020-11-20,"call",10.84
2019-11-02,306.170013,325,2020-11-20,"call",9.38
2019-11-02,306.170013,330,2020-11-20,"call",6.69
2019-11-02,306.170013,335,2020-11-20,"call",5.84
2019-11-02,306.170013,340,2020-11-20,"call",3.58
2019-11-02,306.170013,345,2020-11-20,"call",3.42
2019-11-02,306.170013,350,2020-11-20,"call",2.24
2019-11-02,306.170013,355,2020-11-20,"call",1.01
2019-11-02,306.170013,360,2020-11-20,"call",0.79
2019-11-02,306.170013,365,2020-11-20,"call",1.18
2019-11-02,306.170013,370,2020-11-20,"call",0.51
2019-11-02,306.170013,375,2020-11-20,"call",0.41
2019-11-02,306.170013,380,2020-11-20,"call",0.34
2019-11-02,306.170013,385,2020-11-20,"call",0.28
2019-11-02,306.170013,390,2020-11-20,"call",0.28
2019-11-02,306.170013,395,2020-11-20,"call",0.2
2019-11-02,306.170013,400,2020-11-20,"call",0.27
2019-11-02,306.170013,145,2020-11-20,"put",0.35
2019-11-02,306.170013,160,2020-11-20,"put",0.86
2019-11-02,306.170013,165,2020-11-20,"put",1.08
2019-11-02,306.170013,170,2020-11-20,"put",1.29
2019-11-02,306.170013,175,2020-11-20,"put",0.92
2019-11-02,306.170013,180,2020-11-20,"put",1.27
2019-11-02,306.170013,190,2020-11-20,"put",2.55
2019-11-02,306.170013,195,2020-11-20,"put",1.87
2019-11-02,306.170013,200,2020-11-20,"put",1.95
2019-11-02,306.170013,205,2020-11-20,"put",3.26
2019-11-02,306.170013,210,2020-11-20,"put",2.61
2019-11-02,306.170013,215,2020-11-20,"put",2.97
2019-11-02,306.170013,220,2020-11-20,"put",3.41
2019-11-02,306.170013,225,2020-11-20,"put",3.58
2019-11-02,306.170013,230,2020-11-20,"put",4.56
2019-11-02,306.170013,235,2020-11-20,"put",4.86
2019-11-02,306.170013,240,2020-11-20,"put",5.24
2019-11-02,306.170013,245,2020-11-20,"put",6.56
2019-11-02,306.170013,250,2020-11-20,"put",6.58
2019-11-02,306.170013,255,2020-11-20,"put",7.39
2019-11-02,306.170013,260,2020-11-20,"put",8.07
2019-11-02,306.170013,265,2020-11-20,"put",9.15
2019-11-02,306.170013,270,2020-11-20,"put",10.93
2019-11-02,306.170013,275,2020-11-20,"put",11.4
2019-11-02,306.170013,280,2020-11-20,"put",13.6
2019-11-02,306.170013,285,2020-11-20,"put",13.7
2019-11-02,306.170013,286,2020-11-20,"put",20.54
2019-11-02,306.170013,287,2020-11-20,"put",20.9
2019-11-02,306.170013,288,2020-11-20,"put",16.69
2019-11-02,306.170013,289,2020-11-20,"put",15.85
2019-11-02,306.170013,290,2020-11-20,"put",15.05
2019-11-02,306.170013,291,2020-11-20,"put",22.8
2019-11-02,306.170013,292,2020-11-20,"put",19.34
2019-11-02,306.170013,293,2020-11-20,"put",19.63
2019-11-02,306.170013,294,2020-11-20,"put",21.97
2019-11-02,306.170013,295,2020-11-20,"put",16.57
2019-11-02,306.170013,296,2020-11-20,"put",19.4
2019-11-02,306.170013,297,2020-11-20,"put",19.54
2019-11-02,306.170013,298,2020-11-20,"put",18.83
2019-11-02,306.170013,299,2020-11-20,"put",20.18
2019-11-02,306.170013,300,2020-11-20,"put",18.22
2019-11-02,306.170013,301,2020-11-20,"put",18.74
2019-11-02,306.170013,302,2020-11-20,"put",20.33
2019-11-02,306.170013,303,2020-11-20,"put",19.05
2019-11-02,306.170013,304,2020-11-20,"put",19.31
2019-11-02,306.170013,305,2020-11-20,"put",19.8
2019-11-02,306.170013,310,2020-11-20,"put",21.65
2019-11-02,306.170013,315,2020-11-20,"put",25.03
2019-11-02,306.170013,320,2020-11-20,"put",31.5
2019-11-02,306.170013,330,2020-11-20,"put",32.34
2019-11-02,306.170013,385,2020-11-20,"put",90.76
2019-11-02,306.170013,25,2020-12-18,"call",256.56
2019-11-02,306.170013,50,2020-12-18,"call",246.05
2019-11-02,306.170013,75,2020-12-18,"call",226.3
2019-11-02,306.170013,90,2020-12-18,"call",157.46
2019-11-02,306.170013,95,2020-12-18,"call",186.3
2019-11-02,306.170013,100,2020-12-18,"call",201.25
2019-11-02,306.170013,105,2020-12-18,"call",195.53
2019-11-02,306.170013,110,2020-12-18,"call",191
2019-11-02,306.170013,120,2020-12-18,"call",181.48
2019-11-02,306.170013,125,2020-12-18,"call",155.5
2019-11-02,306.170013,130,2020-12-18,"call",166.23
2019-11-02,306.170013,135,2020-12-18,"call",157.3
2019-11-02,306.170013,140,2020-12-18,"call",160.54
2019-11-02,306.170013,145,2020-12-18,"call",155.49
2019-11-02,306.170013,150,2020-12-18,"call",141.78
2019-11-02,306.170013,155,2020-12-18,"call",145.7
2019-11-02,306.170013,160,2020-12-18,"call",141.71
2019-11-02,306.170013,165,2020-12-18,"call",135.52
2019-11-02,306.170013,170,2020-12-18,"call",131.51
2019-11-02,306.170013,175,2020-12-18,"call",125.99
2019-11-02,306.170013,180,2020-12-18,"call",113.03
2019-11-02,306.170013,185,2020-12-18,"call",87.88
2019-11-02,306.170013,190,2020-12-18,"call",116.5
2019-11-02,306.170013,195,2020-12-18,"call",108.07
2019-11-02,306.170013,200,2020-12-18,"call",99.5
2019-11-02,306.170013,205,2020-12-18,"call",92.9
2019-11-02,306.170013,210,2020-12-18,"call",88.7
2019-11-02,306.170013,215,2020-12-18,"call",91.21
2019-11-02,306.170013,220,2020-12-18,"call",86.21
2019-11-02,306.170013,225,2020-12-18,"call",79.06
2019-11-02,306.170013,230,2020-12-18,"call",68.2
2019-11-02,306.170013,235,2020-12-18,"call",70.39
2019-11-02,306.170013,240,2020-12-18,"call",69.04
2019-11-02,306.170013,245,2020-12-18,"call",62.27
2019-11-02,306.170013,250,2020-12-18,"call",62.24
2019-11-02,306.170013,255,2020-12-18,"call",58.36
2019-11-02,306.170013,260,2020-12-18,"call",53.87
2019-11-02,306.170013,265,2020-12-18,"call",50.2
2019-11-02,306.170013,270,2020-12-18,"call",43.57
2019-11-02,306.170013,275,2020-12-18,"call",41.79
2019-11-02,306.170013,276,2020-12-18,"call",37.01
2019-11-02,306.170013,277,2020-12-18,"call",39.12
2019-11-02,306.170013,278,2020-12-18,"call",34.14
2019-11-02,306.170013,279,2020-12-18,"call",32.85
2019-11-02,306.170013,280,2020-12-18,"call",38.28
2019-11-02,306.170013,281,2020-12-18,"call",26.06
2019-11-02,306.170013,282,2020-12-18,"call",30.9
2019-11-02,306.170013,283,2020-12-18,"call",34
2019-11-02,306.170013,284,2020-12-18,"call",26.16
2019-11-02,306.170013,285,2020-12-18,"call",34.68
2019-11-02,306.170013,286,2020-12-18,"call",34.15
2019-11-02,306.170013,287,2020-12-18,"call",31.24
2019-11-02,306.170013,288,2020-12-18,"call",30.16
2019-11-02,306.170013,289,2020-12-18,"call",26.73
2019-11-02,306.170013,290,2020-12-18,"call",31.34
2019-11-02,306.170013,291,2020-12-18,"call",26.5
2019-11-02,306.170013,292,2020-12-18,"call",27.64
2019-11-02,306.170013,293,2020-12-18,"call",20
2019-11-02,306.170013,294,2020-12-18,"call",25.16
2019-11-02,306.170013,295,2020-12-18,"call",27.18
2019-11-02,306.170013,296,2020-12-18,"call",25.17
2019-11-02,306.170013,297,2020-12-18,"call",22.58
2019-11-02,306.170013,298,2020-12-18,"call",21.85
2019-11-02,306.170013,299,2020-12-18,"call",21.96
2019-11-02,306.170013,300,2020-12-18,"call",24.5
2019-11-02,306.170013,301,2020-12-18,"call",22.38
2019-11-02,306.170013,302,2020-12-18,"call",23.23
2019-11-02,306.170013,303,2020-12-18,"call",20.81
2019-11-02,306.170013,304,2020-12-18,"call",21.6
2019-11-02,306.170013,305,2020-12-18,"call",21.5
2019-11-02,306.170013,306,2020-12-18,"call",20.55
2019-11-02,306.170013,307,2020-12-18,"call",20
2019-11-02,306.170013,308,2020-12-18,"call",19.4
2019-11-02,306.170013,309,2020-12-18,"call",18.79
2019-11-02,306.170013,310,2020-12-18,"call",18.4
2019-11-02,306.170013,311,2020-12-18,"call",17.76
2019-11-02,306.170013,312,2020-12-18,"call",17.08
2019-11-02,306.170013,313,2020-12-18,"call",16.5
2019-11-02,306.170013,314,2020-12-18,"call",15.93
2019-11-02,306.170013,315,2020-12-18,"call",15.4
2019-11-02,306.170013,316,2020-12-18,"call",14.85
2019-11-02,306.170013,317,2020-12-18,"call",14.31
2019-11-02,306.170013,318,2020-12-18,"call",13.82
2019-11-02,306.170013,319,2020-12-18,"call",13.31
2019-11-02,306.170013,320,2020-12-18,"call",12.99
2019-11-02,306.170013,321,2020-12-18,"call",12.3
2019-11-02,306.170013,322,2020-12-18,"call",11.84
2019-11-02,306.170013,323,2020-12-18,"call",11.36
2019-11-02,306.170013,324,2020-12-18,"call",10.9
2019-11-02,306.170013,325,2020-12-18,"call",10.5
2019-11-02,306.170013,326,2020-12-18,"call",10.05
2019-11-02,306.170013,327,2020-12-18,"call",9.57
2019-11-02,306.170013,328,2020-12-18,"call",9.16
2019-11-02,306.170013,329,2020-12-18,"call",8.77
2019-11-02,306.170013,330,2020-12-18,"call",8.36
2019-11-02,306.170013,331,2020-12-18,"call",8.21
2019-11-02,306.170013,332,2020-12-18,"call",7.62
2019-11-02,306.170013,333,2020-12-18,"call",7.25
2019-11-02,306.170013,334,2020-12-18,"call",7.02
2019-11-02,306.170013,335,2020-12-18,"call",6.72
2019-11-02,306.170013,336,2020-12-18,"call",6.27
2019-11-02,306.170013,337,2020-12-18,"call",5.97
2019-11-02,306.170013,338,2020-12-18,"call",5.68
2019-11-02,306.170013,339,2020-12-18,"call",5.38
2019-11-02,306.170013,340,2020-12-18,"call",5.12
2019-11-02,306.170013,341,2020-12-18,"call",4.73
2019-11-02,306.170013,342,2020-12-18,"call",4.6
2019-11-02,306.170013,343,2020-12-18,"call",4.36
2019-11-02,306.170013,344,2020-12-18,"call",4.14
2019-11-02,306.170013,345,2020-12-18,"call",3.92
2019-11-02,306.170013,346,2020-12-18,"call",3.71
2019-11-02,306.170013,347,2020-12-18,"call",3.41
2019-11-02,306.170013,348,2020-12-18,"call",3.34
2019-11-02,306.170013,349,2020-12-18,"call",3.17
2019-11-02,306.170013,350,2020-12-18,"call",3.02
2019-11-02,306.170013,351,2020-12-18,"call",2.83
2019-11-02,306.170013,352,2020-12-18,"call",2.68
2019-11-02,306.170013,353,2020-12-18,"call",2.57
2019-11-02,306.170013,354,2020-12-18,"call",2.43
2019-11-02,306.170013,355,2020-12-18,"call",2.32
2019-11-02,306.170013,356,2020-12-18,"call",2.2
2019-11-02,306.170013,357,2020-12-18,"call",2.08
2019-11-02,306.170013,358,2020-12-18,"call",1.98
2019-11-02,306.170013,359,2020-12-18,"call",1.88
2019-11-02,306.170013,360,2020-12-18,"call",1.79
2019-11-02,306.170013,361,2020-12-18,"call",1.71
2019-11-02,306.170013,362,2020-12-18,"call",1.62
2019-11-02,306.170013,363,2020-12-18,"call",1.48
2019-11-02,306.170013,364,2020-12-18,"call",1.41
2019-11-02,306.170013,365,2020-12-18,"call",1.35
2019-11-02,306.170013,366,2020-12-18,"call",1.3
2019-11-02,306.170013,367,2020-12-18,"call",1.25
2019-11-02,306.170013,368,2020-12-18,"call",1.2
2019-11-02,306.170013,369,2020-12-18,"call",1.12
2019-11-02,306.170013,370,2020-12-18,"call",1.16
2019-11-02,306.170013,375,2020-12-18,"call",0.88
2019-11-02,306.170013,380,2020-12-18,"call",0.71
2019-11-02,306.170013,385,2020-12-18,"call",0.36
2019-11-02,306.170013,390,2020-12-18,"call",0.51
2019-11-02,306.170013,395,2020-12-18,"call",0.34
2019-11-02,306.170013,400,2020-12-18,"call",0.37
2019-11-02,306.170013,405,2020-12-18,"call",0.27
2019-11-02,306.170013,410,2020-12-18,"call",0.28
2019-11-02,306.170013,25,2020-12-18,"put",0.01
2019-11-02,306.170013,50,2020-12-18,"put",0.01
2019-11-02,306.170013,75,2020-12-18,"put",0.04
2019-11-02,306.170013,80,2020-12-18,"put",0.1
2019-11-02,306.170013,85,2020-12-18,"put",0.12
2019-11-02,306.170013,90,2020-12-18,"put",0.07
2019-11-02,306.170013,95,2020-12-18,"put",0.16
2019-11-02,306.170013,100,2020-12-18,"put",0.09
2019-11-02,306.170013,105,2020-12-18,"put",0.16
2019-11-02,306.170013,110,2020-12-18,"put",0.09
2019-11-02,306.170013,115,2020-12-18,"put",0.16
2019-11-02,306.170013,120,2020-12-18,"put",0.21
2019-11-02,306.170013,125,2020-12-18,"put",0.17
2019-11-02,306.170013,130,2020-12-18,"put",0.24
2019-11-02,306.170013,135,2020-12-18,"put",0.23
2019-11-02,306.170013,140,2020-12-18,"put",0.35
2019-11-02,306.170013,145,2020-12-18,"put",0.39
2019-11-02,306.170013,150,2020-12-18,"put",0.39
2019-11-02,306.170013,155,2020-12-18,"put",0.63
2019-11-02,306.170013,160,2020-12-18,"put",0.66
2019-11-02,306.170013,165,2020-12-18,"put",0.77
2019-11-02,306.170013,170,2020-12-18,"put",0.78
2019-11-02,306.170013,175,2020-12-18,"put",1.02
2019-11-02,306.170013,180,2020-12-18,"put",1.2
2019-11-02,306.170013,185,2020-12-18,"put",1.57
2019-11-02,306.170013,190,2020-12-18,"put",1.46
2019-11-02,306.170013,195,2020-12-18,"put",1.92
2019-11-02,306.170013,200,2020-12-18,"put",1.96
2019-11-02,306.170013,205,2020-12-18,"put",2.27
2019-11-02,306.170013,210,2020-12-18,"put",2.66
2019-11-02,306.170013,215,2020-12-18,"put",3
